PESSOA,TEMA,lado,LINKEDIN
Giovanni Mockus,Distrito Federal,oferta,
Giowana Cambrone Araujo,Rio de Janeiro,oferta,
Girleno Menezes Barbosa,Amazonas,oferta,
Guilherme carneiro da cunha cintra,Rio de Janeiro,oferta,
Guilherme Lichand,,oferta,
Gustavo De Biase Nunes da Rocha,Distrito Federal,oferta,
Haroldo Corrêa Rocha,São Paulo,oferta,
helena velloso,California,oferta,
Helena Wajnman Lima,São Paulo,oferta,
Iago Bueno Bojczuk Camargo,São Paulo,oferta,
Iara Souza Vicente,São Paulo,oferta,
ilana kabacznik luongo kapah,Amapá,oferta,
Immaculada Lopez Prieto,Rio de Janeiro,oferta,
Irapuã Santana do Nascimento da Silva,São Paulo,oferta,
Isabel Bichucher Opice,São Paulo,oferta,
Isabel Farah Schwartzman,São Paulo,oferta,
Isabela Rahal Rodas Messias,Distrito Federal,oferta,
Isabella Carvalho Grade Vallejo,Distrito Federal,oferta,
Israel Matos Batista,Distrito Federal,oferta,
Italo Ribeiro Alves,Ceará,oferta,
Izabel Costa da Fonseca,Minas Gerais,oferta,
Izabel Soares de Souza,São Paulo,oferta,
Izabela Aparecida de Souza,São Paulo,oferta,
Janaina Oliveira Barros,Bahia,oferta,
Janiele Damiane de Paula,Minas Gerais,oferta,
Jayse Antonio da Silva Ferreira,Paraíba,oferta,
Jefferson Santos da Silva,São Paulo,oferta,
Jessika Moreira,Ceará,oferta,
João Augusto Sobreiro Sigora,Distrito Federal,oferta,
Joao Braga Leal,Rio de Janeiro,oferta,
joão francisco araujo maria,Distrito Federal,oferta,
João Guilherme Rodrigues Gallo,Minas Gerais,oferta,
João Luiz Francisco,Santa Catarina,oferta,
João Moraes Abreu,São Paulo,oferta,
Joao Paulo Cossi Fernandes,Distrito Federal,oferta,
João Paulo de Lima,Illinois,oferta,
João Paulo Pereira de Araújo,Minas Gerais,oferta,
Joao Victor Freitas Ferreira,Maranhão,oferta,
João Villela de Faria,Rio de Janeiro,oferta,
Joice Toyota,São Paulo,oferta,
Jose Antonio Guimaraes Ferreira,Minas Gerais,oferta,
José Frederico Lyra Netto,Goiás,oferta,
Josimo da Costa Constant,Acre,oferta,
Júlia Henriques Souza,New York,oferta,
Julia Pinheiro Andrade,São Paulo,oferta,
Julia Sant'Anna,Rio de Janeiro,oferta,
Juliana Augusto Cardoso,São Paulo,oferta,
Juliana Frizzoni Candian,São Paulo,oferta,
Juliana Gregory Cavalcante,São Paulo,oferta,
Juliana Moura Bueno,São Paulo,oferta,
Juliane Flávia Cançado Viana,Goiás,oferta,
Julio Alfredo Moreira Sousa Junior,Goiás,oferta,
Jussara de Luna Batista,Ceará,oferta,
Karen Santos,São Paulo,oferta,
Karla Godoy da Costa Lima,Pernambuco,oferta,
karla Janys Lima Nascimento,Maranhão,oferta,
Katia Cristina Stocco Smole,São Paulo,oferta,
Kátia Helena Serafina Cruz Schweickardt,Amazonas,oferta,
Kayo Felype Nachtajler Amado,São Paulo,oferta,
Keila Visconti de Sousa Andriolo,São Paulo,oferta,
Ladjane Karla Torres Lima,Pernambuco,oferta,
Lara Barreto da Rocha,Bahia,oferta,
Lara Oliveira Vilela,São Paulo,oferta,
Lara Simielli,São Paulo,oferta,
Larissa de Fátima Ribeiro Calixto,São Paulo,oferta,
Laura Angélica Moreira Silva,Minas Gerais,oferta,
Laura Duarte Ogando,Rio de Janeiro,oferta,
Laura Krolikowski Sanchez Oller,São Paulo,oferta,
Laura Marsiaj Ribeiro,São Paulo,oferta,
Layla Vallias,São Paulo,oferta,
Lemaestro,São Paulo,oferta,
Leticia Albernaz Guimarães Lyle,São Paulo,oferta,
Lia Glaz,São Paulo,oferta,
Lia Rolnik de Almeida,São Paulo,oferta,
Lian Lin,São Paulo,oferta,
Lilian Ishida Arai,São Paulo,oferta,
Lívia Maria Macedo,,oferta,
Lucas Fernandes Hoogerbrugge,Minas Gerais,oferta,
Lucas Mottin Corbellini,Santa Catarina,oferta,
Lucas Vinicius de oliveira lima,Rio de Janeiro,oferta,
Luciana Maria Chalita Campos,Sergipe,oferta,
Luciana Paes Elmais,São Paulo,oferta,
Luciani Correa de Carvalho Gomes,Rio de Janeiro,oferta,
Lucy Goes da Purificação,Bahia,oferta,
Luís Filipe de Miranda Grochocki,Distrito Federal,oferta,
MANOEL ANDRADE NETO,Ceará,oferta,
Manoela Vilela Araújo Resende,Distrito Federal,oferta,
Mara Elizabeth Mansani,São Paulo,oferta,
Marcelo Fernandes Bernardino,Minas Gerais,oferta,
Marcelo Granja Nunes,São Paulo,oferta,
Marcelo Knobel,São Paulo,oferta,
Marcia Barcellos Ferri,,oferta,
Márcia Rejane Martins da Silva Brito,Goiás,oferta,
Marcio Ferreira de Araujo Junior,São Paulo,oferta,
Marco Antonio Siqueira Camargo,São Paulo,oferta,
Marcos Carrer da Silveira,São Paulo,oferta,
Marcos Pereira da Soledade Jr,São Paulo,oferta,
Marden de Melo Barboza,Distrito Federal,oferta,
Maria Angela Hernandez Ortiz,São Paulo,oferta,
Maria Camila Mourão Mendonça de Barros,São Paulo,oferta,
Maria Carolina Paseto,São Paulo,oferta,
Maria Helena Fonseca Marin,São Paulo,oferta,
Maria Martinez Calazans Rodrigues,Massachusetts,oferta,
Maria Mulé Slemenson,São Paulo,oferta,
Maria Paula Vieira Cicogna Abreu,São Paulo,oferta,
Maria Tereza Paschoal de Moraes,Paraná,oferta,
Mariana Braga Teixeira,Ceará,oferta,
Mariana Casellato,São Paulo,oferta,
Mariana Lopes Fontoura,California,oferta,
marina amadeu batista bragante,São Paulo,oferta,
Marina Lafer,Rio de Janeiro,oferta,
Marina medeiros helou,São Paulo,oferta,
Marina Roizenblatt,São Paulo,oferta,
Mário Sérgio Adolfi Júnior,São Paulo,oferta,
Marisa de Santana da Costa,Rio de Janeiro,oferta,
Maxwill Michel Santos Araujo Braga,Paraná,oferta,
Michael Dantas,Massachusetts,oferta,
Michael Tulio Ramos de França,São Paulo,oferta,
"Michelle ""Mi"" Medrado",California,oferta,
Michelle Guimarães Souza Correa,Amazonas,oferta,
Midiã Noelle Santos de Santana,Bahia,oferta,
mirella domenich,Rio de Janeiro,oferta,
Mônica Pellegrini,São Paulo,oferta,
Monique Evelle,São Paulo,oferta,
Nathalie Gazzaneo,Michigan,oferta,
NAYRA CLAUDINNE GUEDES MENEZES COLOMBO,Acre,oferta,
Níkolas Reis Moraes dos Santos,Santa Catarina,oferta,
Nina Rentel Scheilga,São Paulo,oferta,
Otavio Augusto Pinheiro Auler Rodrigues,Santa Catarina,oferta,
Paola Salmona Ricci,São Paulo,oferta,
Paolla Vieira Lima,São Paulo,oferta,
Paula Pedro,#N/D,oferta,
Paulo Augusto Meyer Mattos Nascimento,Distrito Federal,oferta,
Paulo Cesar Barbosa Fernandes,Espírito Santo,oferta,
Pedro Henrique Batista Ribeiro,São Paulo,oferta,
Pedro Ivo Santana Borges de Lima,Distrito Federal,oferta,
Pepe Tonin,Distrito Federal,oferta,
Rafael de Simone Martines,São Paulo,oferta,
Rafael Tavares Schleicher,Distrito Federal,oferta,
Rafaela Dias Romero,Rio de Janeiro,oferta,
Raimundo Otávio da Mota,Ceará,oferta,
Raph Gomes Alves,São Paulo,oferta,
Raquel Lima Alves Babolin,Goiás,oferta,
Rebeca dos Santos Freitas,Distrito Federal,oferta,
Renata Chilvarquer Citron,São Paulo,oferta,
Renata Rodrigues Teixeira de Castro,Rio de Janeiro,oferta,
Rodrigo Barbosa e Silva,California,oferta,
Rodrigo Hübner Mendes,São Paulo,oferta,
roger friedrich werner koeppl,São Paulo,oferta,
Rogério da Veiga,Distrito Federal,oferta,
Rogiene Batista dos Santos,São Paulo,oferta,
Ronaldo Tenório de Freitas,Alagoas,oferta,
Rosa Luzia Ribeiro da Silva,Piauí,oferta,
Samuel Emilio Melo,São Paulo,oferta,
Scheila Wesley Martins,Texas,oferta,
Sérgio All,#N/D,oferta,
Sergio luiz Víctor Júnior,São Paulo,oferta,
Sérgio Nogueira Seabra,Distrito Federal,oferta,
Silvana Tamassia,São Paulo,oferta,
Solange Macedo Lima,Minas Gerais,oferta,
SONIA REGINA GUARALDO,São Paulo,oferta,
Stefanie Henking Eskereski,Rio Grande do Sul,oferta,
Sueli Lima Nunes,Pernambuco,oferta,
Sulamita Rosa da Silva,Acre,oferta,
Tacio Éden Azevedo Lobo,Bahia,oferta,
Taisa Nunes Barros,São Paulo,oferta,
Talita Nascimento,Rio de Janeiro,oferta,
Tâmara Barros de Andrade,São Paulo,oferta,
Tamires Rodrigues Vilela,São Paulo,oferta,
Teresa Cozetti Pontual Pereira,Rio de Janeiro,oferta,
Thales Luan Pereira Dias,Minas Gerais,oferta,
Thiago Rocha de Paula,São Paulo,oferta,
Thiago Freire Feijão Moreira,São Paulo,oferta,
Thiago Miquel Lamelo,Massachusetts,oferta,
Thiago Rached,São Paulo,oferta,
Tiago Cortinaz da Silva,Distrito Federal,oferta,
Tiago de Faveri Giusti,Santa Catarina,oferta,
Tiago Lima Mitraud de Castro Leite,Minas Gerais,oferta,
Ursula Vidal Santiago de Mendonça,Pará,oferta,
Veveu Arruda,Ceará,oferta,
Vinicius Lazzer Poit,São Paulo,oferta,
Vinicius Mendes Marcilio,Rio de Janeiro,oferta,
Vitelio Marcos Brustolin,Massachusetts,oferta,
Vitor Azevedo Pereira Pontual,Rio de Janeiro,oferta,
Vítor Del Rey,Rio de Janeiro,oferta,
Viviane Teixeira Loiola de Alencar,São Paulo,oferta,
Viviani Barnabe,São Paulo,oferta,
Wanessa David Ferreira,São Paulo,oferta,
Wellington Santos Silva,Minas Gerais,oferta,
Willian Bueno e Silva,Minas Gerais,oferta,
Willmann Silva Costa,Rio de Janeiro,oferta,
Ana Paula Pereira,Terceiro Setor,oferta,
Ana Paula Romero Manzalli,Empreendedorismo Social,oferta,
Anamaíra Pereira Spaggiari Souza,Terceiro Setor,oferta,
Anderson Soares Furtado Oliveira,Setor Público Executivo,oferta,
André Lopes G Cardone,Educadores em Escolas,oferta,
André Luís Alice Raabe,Academia/Pesquisa,oferta,
André Silva,Setor Privado,oferta,
Anelize Lenzi Ruas de Almeida,Setor Público Executivo,oferta,
Angelo Luiz Viana Santos,Setor Privado,oferta,
Anna Funaro Mortara,Organismo Multilateral/Internacional,oferta,
Antoine Lousao,Educação,oferta,
Arthur Aguillar,Terceiro Setor,oferta,
Arthur Igor Cruz lima,Saúde,oferta,
BEATRIZ ALQUERES,Educação,oferta,
Beatriz Azevedo de Araujo,Terceiro Setor,oferta,
Beatriz Silva da Costa,Academia/Pesquisa,oferta,
Beatriz Vasconcellos de Araujo,Empreendedorismo Social,oferta,
Bruno Barbosa de Luna,Setor Público Executivo,oferta,
Bruno Carlesso Betat,Educação,oferta,
Bruno da Cruz Carneiro,Organismo Multilateral/Internacional,oferta,
Bruno Ikeuti,Setor Público Executivo,oferta,
Bruno Schettini Gonçalves,Setor Público Executivo,oferta,
Caetano Pansani Siqueira,Setor Público Executivo,oferta,
Cainã Perri de Souza,Educação,oferta,
Caio Cesar Machado da Cunha,Desenvolvimento Econômico,oferta,
Caio de Oliveira Callegari,Educação,oferta,
CAMILA ARGOLO GODINHO,Desenvolvimento Social,oferta,
Carla Christine Chiamareli,Educação,oferta,
CARLOS ALBERTO CHIODINI,Setor Público Legislativo,oferta,
Carlos Eduardo Brito Lira,Terceiro Setor,oferta,
Carlos Gomes da Costa Souza,Setor Público Legislativo,oferta,
Carlos Henrique Uehara,#N/D,oferta,
Carolina de Mattos Ricardo,Terceiro Setor,oferta,
Carolina de Oliveira Campos,Empreendedorismo Social,oferta,
Carolina ilidia Soares de Faria,Educação,oferta,
Carolina Morais Araujo,Setor Privado,oferta,
Caroline Tavares da Silva,Terceiro Setor,oferta,
Cauê Gasparotto Bueno,Empreendedorismo Social,oferta,
Cecilia Cortez da Cunha Cruz,Setor Público Executivo,oferta,
César Natalio de Freitas Filho,Empreendedorismo Social,oferta,
Cibele Franzese,,oferta,
Claudia Zuppini Dalcorso,Empreendedorismo Social,oferta,
Cléa Maria da Silva Ferreira,Educação,oferta,
Cristina Kiomi Mori,Empreendedorismo Social,oferta,
Cristina Lopes Afonso,Setor Público Executivo,oferta,
Daienne Amaral Machado,Educação,oferta,
Damione Damito Sanches Sigalas Dameão da Silva,Empreendedorismo Social,oferta,
Daniel Barros,Setor Público Executivo,oferta,
Daniela Natasha Mendes Arai,Terceiro Setor,oferta,
Danielle Montenegro Melo,Terceiro Setor,oferta,
Danilo Fernandes Lima da Silva,Academia/Pesquisa,oferta,
Danilo Ferreira Almeida Farias,Justiça Social,oferta,
Danilo Moura,Desenvolvimento Social,oferta,
DARKSON VIEIRA MACHADO,Educadores em Escolas,oferta,
David Soeiro Barbosa,Academia/Pesquisa,oferta,
Deborah Lins Rufino Lourenço,Terceiro Setor,oferta,
Denis Tavares Simoes,Desenvolvimento Econômico,oferta,
Diego Calegari,Setor Público Executivo,oferta,
Diego Folly de Andrade,Setor Público Executivo,oferta,
Domingos Sávio Alcântara Machado,Educação,oferta,
Duarte Jr,Educação,oferta,
EDELVES ROSA LUNA,Educação,oferta,
Eduardo Spanó Junqueira de Paiva,Desenvolvimento Econômico,oferta,
Eduardo Valladares,Empreendedorismo Social,oferta,
Eizen Monteiro Wanderley,Empreendedorismo Social,oferta,
Elisa Adler,Educação,oferta,
Elisa de Rooij Mansur,Empreendedorismo Social,oferta,
Eliton Meireles de Moura,Educação,oferta,
Ellen da Silva,Terceiro Setor,oferta,
Erica Butow,Educação,oferta,
Eziquiel Menta,Educadores em Escolas,oferta,
Fabio Sola Bittar,Organismo Multilateral/Internacional,oferta,
Fabricio Bonecini de Almeida,Academia/Pesquisa,oferta,
Felipe de Azevedo Silva Ribeiro,Academia/Pesquisa,oferta,
Felipe Marinho da Rocha,Setor Público Executivo,oferta,
Felipe Michel Santos Araújo Braga,Setor Público Executivo,oferta,
Felipe Simões da Mota Oriá,Setor Privado,oferta,
Fernando Amaral Carnaúba,Educação,oferta,
Fernando Haddad Moura,Setor Público Legislativo,oferta,
Filomena Siqueira e Silva,Educação,oferta,
Francisco de Moura Cândido,Meio Ambiente/Sustentabilidade,oferta,
Francisco Jucelio dos Santos,Educação,oferta,
Frederico da Costa Amancio,,oferta,
Gabriel Barreto Corrêa,Terceiro Setor,oferta,
Gabriela Almeida Silvestrini,Academia/Pesquisa,oferta,
Gabriela Ceribelli Talarico,Setor Privado,oferta,
Gerson Rodrigues de farias Ribeiro,Educação,oferta,
Geyce Fernanda Ferreira,Desenvolvimento Social,oferta,
Gil Souza de Sant'Anna Júnior,Setor Privado,oferta,
Giovani Rocha,Academia/Pesquisa,oferta,
Giovanni Mockus,Setor Público Legislativo,oferta,
Giowana Cambrone Araujo,Justiça Social,oferta,
Girleno Menezes Barbosa,Educação,oferta,
Guilherme carneiro da cunha cintra,Empreendedorismo Social,oferta,
Guilherme Lichand,Educação,oferta,
Gustavo De Biase Nunes da Rocha,Meio Ambiente/Sustentabilidade,oferta,
Haroldo Corrêa Rocha,Setor Público Executivo,oferta,
helena velloso,Educação,oferta,
Helena Wajnman Lima,Terceiro Setor,oferta,
Iago Bueno Bojczuk Camargo,Infraestrutura,oferta,
Iara Souza Vicente,Meio Ambiente/Sustentabilidade,oferta,
ilana kabacznik luongo kapah,Justiça Social,oferta,
Immaculada Lopez Prieto,Justiça Social,oferta,
Irapuã Santana do Nascimento da Silva,Justiça Social,oferta,
Isabel Bichucher Opice,Terceiro Setor,oferta,
Isabel Farah Schwartzman,Empreendedorismo Social,oferta,
Isabela Rahal Rodas Messias,Desenvolvimento Social,oferta,
Isabella Carvalho Grade Vallejo,Especialista,oferta,
Israel Matos Batista,Setor Público Legislativo,oferta,
Italo Ribeiro Alves,Terceiro Setor,oferta,
Izabel Costa da Fonseca,Academia/Pesquisa,oferta,
Izabel Soares de Souza,Educação,oferta,
Izabela Aparecida de Souza,Educação,oferta,
Janaina Oliveira Barros,Educadores em Escolas,oferta,
Janiele Damiane de Paula,Gestão Pública,oferta,
Jayse Antonio da Silva Ferreira,Educação,oferta,
Jefferson Santos da Silva,Desenvolvimento Social,oferta,
Jessika Moreira,Setor Público Executivo,oferta,
João Augusto Sobreiro Sigora,Setor Público Executivo,oferta,
Joao Braga Leal,Educação,oferta,
joão francisco araujo maria,Desenvolvimento Social,oferta,
João Guilherme Rodrigues Gallo,Empreendedorismo Social,oferta,
João Luiz Francisco,Empreendedorismo Social,oferta,
João Moraes Abreu,Terceiro Setor,oferta,
Joao Paulo Cossi Fernandes,Educação,oferta,
João Paulo de Lima,Setor Público Executivo,oferta,
João Paulo Pereira de Araújo,Educadores em Escolas,oferta,
Joao Victor Freitas Ferreira,Gestão Pública,oferta,
João Villela de Faria,Setor Público Executivo,oferta,
Joice Toyota,Terceiro Setor,oferta,
Jose Antonio Guimaraes Ferreira,Saúde,oferta,
José Frederico Lyra Netto,Setor Público Legislativo,oferta,
Josimo da Costa Constant,Saúde,oferta,
Júlia Henriques Souza,Academia/Pesquisa,oferta,
Julia Pinheiro Andrade,Educadores em Escolas,oferta,
Julia Sant'Anna,Setor Público Executivo,oferta,
Juliana Augusto Cardoso,Desenvolvimento Econômico,oferta,
Juliana Frizzoni Candian,Terceiro Setor,oferta,
Juliana Gregory Cavalcante,Terceiro Setor,oferta,
Juliana Moura Bueno,Organismo Multilateral/Internacional,oferta,
Juliane Flávia Cançado Viana,Academia/Pesquisa,oferta,
Julio Alfredo Moreira Sousa Junior,Educação,oferta,
Jussara de Luna Batista,Educação,oferta,
Karen Santos,Empreendedorismo Social,oferta,
Karla Godoy da Costa Lima,Empreendedorismo Social,oferta,
karla Janys Lima Nascimento,Educadores em Escolas,oferta,
Katia Cristina Stocco Smole,Educação,oferta,
Kátia Helena Serafina Cruz Schweickardt,Setor Público Executivo,oferta,
Kayo Felype Nachtajler Amado,Setor Público Executivo,oferta,
Keila Visconti de Sousa Andriolo,Educação,oferta,
Ladjane Karla Torres Lima,Educação,oferta,
Lara Barreto da Rocha,Terceiro Setor,oferta,
Lara Oliveira Vilela,Terceiro Setor,oferta,
Lara Simielli,Academia/Pesquisa,oferta,
Larissa de Fátima Ribeiro Calixto,Terceiro Setor,oferta,
Laura Angélica Moreira Silva,Setor Público Legislativo,oferta,
Laura Duarte Ogando,Academia/Pesquisa,oferta,
Laura Krolikowski Sanchez Oller,Desenvolvimento Econômico,oferta,
Laura Marsiaj Ribeiro,Empreendedorismo Social,oferta,
Layla Vallias,Empreendedorismo Social,oferta,
Lemaestro,Educação,oferta,
Leticia Albernaz Guimarães Lyle,Empreendedorismo Social,oferta,
Lia Glaz,Educação,oferta,
Lia Rolnik de Almeida,Terceiro Setor,oferta,
Lian Lin,Setor Privado,oferta,
Lilian Ishida Arai,Especialista,oferta,
Lívia Maria Macedo,Educação,oferta,
Lucas Fernandes Hoogerbrugge,Terceiro Setor,oferta,
Lucas Mottin Corbellini,Organismo Multilateral/Internacional,oferta,
Lucas Vinicius de oliveira lima,Educação,oferta,
Luciana Maria Chalita Campos,Terceiro Setor,oferta,
Luciana Paes Elmais,Gestão Pública,oferta,
Luciani Correa de Carvalho Gomes,Setor Privado,oferta,
Lucy Goes da Purificação,Justiça Social,oferta,
Luís Filipe de Miranda Grochocki,Setor Público Executivo,oferta,
MANOEL ANDRADE NETO,Educadores em Escolas,oferta,
Manoela Vilela Araújo Resende,Educação,oferta,
Mara Elizabeth Mansani,Educadores em Escolas,oferta,
Marcelo Fernandes Bernardino,Terceiro Setor,oferta,
Marcelo Granja Nunes,Gestão Pública,oferta,
Marcelo Knobel,Academia/Pesquisa,oferta,
Marcia Barcellos Ferri,#N/D,oferta,
Márcia Rejane Martins da Silva Brito,Educação,oferta,
Marcio Ferreira de Araujo Junior,Justiça Social,oferta,
Marco Antonio Siqueira Camargo,Gestão Pública,oferta,
Marcos Carrer da Silveira,Empreendedorismo Social,oferta,
Marcos Pereira da Soledade Jr,Educação,oferta,
Marden de Melo Barboza,Setor Público Executivo,oferta,
Maria Angela Hernandez Ortiz,Educação,oferta,
Maria Camila Mourão Mendonça de Barros,Educadores em Escolas,oferta,
Maria Carolina Paseto,Educação,oferta,
Maria Helena Fonseca Marin,Educação,oferta,
Maria Martinez Calazans Rodrigues,Desenvolvimento Social,oferta,
Maria Mulé Slemenson,Terceiro Setor,oferta,
Maria Paula Vieira Cicogna Abreu,Desenvolvimento Econômico,oferta,
Maria Tereza Paschoal de Moraes,Setor Público Executivo,oferta,
Mariana Braga Teixeira,Setor Público Executivo,oferta,
Mariana Casellato,Academia/Pesquisa,oferta,
Mariana Lopes Fontoura,Terceiro Setor,oferta,
marina amadeu batista bragante,Desenvolvimento Social,oferta,
Marina Lafer,Gestão Pública,oferta,
Marina medeiros helou,Setor Público Legislativo,oferta,
Marina Roizenblatt,Especialista,oferta,
Mário Sérgio Adolfi Júnior,Empreendedorismo Social,oferta,
Marisa de Santana da Costa,Terceiro Setor,oferta,
Maxwill Michel Santos Araujo Braga,Educação,oferta,
Michael Dantas,Setor Privado,oferta,
Michael Tulio Ramos de França,Academia/Pesquisa,oferta,
"Michelle ""Mi"" Medrado",Desenvolvimento Econômico,oferta,
Michelle Guimarães Souza Correa,Empreendedorismo Social,oferta,
Midiã Noelle Santos de Santana,Organismo Multilateral/Internacional,oferta,
mirella domenich,Terceiro Setor,oferta,
Mônica Pellegrini,Especialista,oferta,
Monique Evelle,Empreendedorismo Social,oferta,
Nathalie Gazzaneo,Academia/Pesquisa,oferta,
NAYRA CLAUDINNE GUEDES MENEZES COLOMBO,Educadores em Escolas,oferta,
Níkolas Reis Moraes dos Santos,Setor Público Legislativo,oferta,
Nina Rentel Scheilga,Desenvolvimento Social,oferta,
Otavio Augusto Pinheiro Auler Rodrigues,Empreendedorismo Social,oferta,
Paola Salmona Ricci,Educadores em Escolas,oferta,
Paolla Vieira Lima,Terceiro Setor,oferta,
Paula Pedro,#N/D,oferta,
Paulo Augusto Meyer Mattos Nascimento,Academia/Pesquisa,oferta,
Paulo Cesar Barbosa Fernandes,Setor Público Executivo,oferta,
Pedro Henrique Batista Ribeiro,Educação,oferta,
Pedro Ivo Santana Borges de Lima,Gestão Pública,oferta,
Pepe Tonin,Setor Público Legislativo,oferta,
Rafael de Simone Martines,Setor Privado,oferta,
Rafael Tavares Schleicher,Setor Público Executivo,oferta,
Rafaela Dias Romero,Setor Público Executivo,oferta,
Raimundo Otávio da Mota,Educação,oferta,
Raph Gomes Alves,Terceiro Setor,oferta,
Raquel Lima Alves Babolin,Educação,oferta,
Rebeca dos Santos Freitas,Setor Público Executivo,oferta,
Renata Chilvarquer Citron,Empreendedorismo Social,oferta,
Renata Rodrigues Teixeira de Castro,Academia/Pesquisa,oferta,
Rodrigo Barbosa e Silva,Setor Privado,oferta,
Rodrigo Hübner Mendes,Educadores em Escolas,oferta,
roger friedrich werner koeppl,Meio Ambiente/Sustentabilidade,oferta,
Rogério da Veiga,Setor Público Legislativo,oferta,
Rogiene Batista dos Santos,Academia/Pesquisa,oferta,
Ronaldo Tenório de Freitas,,oferta,
Rosa Luzia Ribeiro da Silva,Educadores em Escolas,oferta,
Samuel Emilio Melo,Justiça Social,oferta,
Scheila Wesley Martins,Academia/Pesquisa,oferta,
Sérgio All,#N/D,oferta,
Sergio luiz Víctor Júnior,Desenvolvimento Econômico,oferta,
Sérgio Nogueira Seabra,Desenvolvimento Social,oferta,
Silvana Tamassia,Empreendedorismo Social,oferta,
Solange Macedo Lima,Educação,oferta,
SONIA REGINA GUARALDO,Educação,oferta,
Stefanie Henking Eskereski,Gestão Pública,oferta,
Sueli Lima Nunes,Educação,oferta,
Sulamita Rosa da Silva,Academia/Pesquisa,oferta,
Tacio Éden Azevedo Lobo,Educação,oferta,
Taisa Nunes Barros,Educação,oferta,
Talita Nascimento,Setor Público Legislativo,oferta,
