PESSOA,TEMA,lado,LINKEDIN
Tâmara Barros de Andrade,Gestão Pública,oferta,
Tamires Rodrigues Vilela,Empreendedorismo Social,oferta,
Teresa Cozetti Pontual Pereira,Educação,oferta,
Thales Luan Pereira Dias,Desenvolvimento Econômico,oferta,
Thiago Rocha de Paula,Educação,oferta,
Thiago Freire Feijão Moreira,Educação,oferta,
Thiago Miquel Lamelo,Educação,oferta,
Thiago Rached,Educação,oferta,
Tiago Cortinaz da Silva,Educação,oferta,
Tiago de Faveri Giusti,Educação,oferta,
Tiago Lima Mitraud de Castro Leite,Gestão Pública,oferta,
Ursula Vidal Santiago de Mendonça,Desenvolvimento Social,oferta,
Veveu Arruda,Terceiro Setor,oferta,
Vinicius Lazzer Poit,Setor Público Legislativo,oferta,
Vinicius Mendes Marcilio,Desenvolvimento Econômico,oferta,
Vitelio Marcos Brustolin,Desenvolvimento Econômico,oferta,
Vitor Azevedo Pereira Pontual,Academia/Pesquisa,oferta,
Vítor Del Rey,Terceiro Setor,oferta,
Viviane Teixeira Loiola de Alencar,Especialista,oferta,
Viviani Barnabe,Saúde,oferta,
Wanessa David Ferreira,Setor Privado,oferta,
Wellington Santos Silva,Empreendedorismo Social,oferta,
Willian Bueno e Silva,Setor Público Executivo,oferta,
Willmann Silva Costa,Setor Público Executivo,oferta,
Ana Paula Romero Manzalli,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Anamaíra Pereira Spaggiari Souza,Avaliações de Impacto,oferta,
Anderson Soares Furtado Oliveira,Liderança Adaptativa,oferta,
André Lopes G Cardone,Saúde Mental,oferta,
André Luís Alice Raabe,Educação Maker,oferta,
André Silva,Empreendedorismo,oferta,
Anelize Lenzi Ruas de Almeida,,oferta,
Angelo Luiz Viana Santos,Conectividade,oferta,
Anna Funaro Mortara,Carreira,oferta,
Antoine Lousao,Oportunidades Profissionais,oferta,
Arthur Aguillar,,oferta,
Arthur Igor Cruz lima,Saúde Mental,oferta,
BEATRIZ ALQUERES,Maternidade,oferta,
Beatriz Azevedo de Araujo,Mulheres na Política,oferta,
Beatriz Silva da Costa,Anticorrupção,oferta,
Beatriz Vasconcellos de Araujo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Bruno Barbosa de Luna,Lideranças Setor Público,oferta,
Bruno Carlesso Betat,,oferta,
Bruno da Cruz Carneiro,BID,oferta,
Bruno Ikeuti,Francês,oferta,
Bruno Schettini Gonçalves,Estratégias de Comunicação e Marca Pessoal,oferta,
Caetano Pansani Siqueira,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Cainã Perri de Souza,Formação de Educadores,oferta,
Caio Cesar Machado da Cunha,Gestão de Pessoas,oferta,
Caio de Oliveira Callegari,Captação de Recursos,oferta,
CAMILA ARGOLO GODINHO,Projetos / Parcerias,oferta,
Carla Christine Chiamareli,Educação Profissional,oferta,
CARLOS ALBERTO CHIODINI,Estratégias de Comunicação e Marca Pessoal,oferta,
Carlos Eduardo Brito Lira,,oferta,
Carlos Gomes da Costa Souza,Campanhas Eleitorais,oferta,
Carlos Henrique Uehara,Gestão de Redes,oferta,
Carolina de Mattos Ricardo,,oferta,
Carolina de Oliveira Campos,,oferta,
Carolina ilidia Soares de Faria,Relações Governamentais,oferta,
Carolina Morais Araujo,Oportunidades Profissionais,oferta,
Caroline Tavares da Silva,Desenvolvimento de Lideranças,oferta,
Cauê Gasparotto Bueno,Inovação,oferta,
Cecilia Cortez da Cunha Cruz,,oferta,
César Natalio de Freitas Filho,Captação de Recursos,oferta,
Cibele Franzese,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Claudia Zuppini Dalcorso,,oferta,
Cléa Maria da Silva Ferreira,Formação de Educadores,oferta,
Cristina Kiomi Mori,,oferta,
Cristina Lopes Afonso,,oferta,
Daienne Amaral Machado,Evidências na Gestão Pública,oferta,
Damione Damito Sanches Sigalas Dameão da Silva,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Daniel Barros,Ensino Médio,oferta,
Daniela Natasha Mendes Arai,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Danielle Montenegro Melo,Projetos / Parcerias,oferta,
Danilo Fernandes Lima da Silva,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Danilo Ferreira Almeida Farias,ESG,oferta,
Danilo Moura,,oferta,
DARKSON VIEIRA MACHADO,,oferta,
David Soeiro Barbosa,Ensino Superior,oferta,
Deborah Lins Rufino Lourenço,Amarrar Turbantes,oferta,
Denis Tavares Simoes,Educação Financeira,oferta,
Diego Calegari,Políticas Públicas,oferta,
Diego Folly de Andrade,Esportes,oferta,
Domingos Sávio Alcântara Machado,Inovação,oferta,
Duarte Jr,Causa Animal,oferta,
EDELVES ROSA LUNA,Gestão de Pessoas,oferta,
Eduardo Spanó Junqueira de Paiva,Compras Públicas,oferta,
Eduardo Valladares,Estratégias de Comunicação e Marca Pessoal,oferta,
Eizen Monteiro Wanderley,ESG,oferta,
Elisa Adler,Desenvolvimento de Lideranças,oferta,
Elisa de Rooij Mansur,Primeira Infância,oferta,
Eliton Meireles de Moura,Educação Maker,oferta,
Ellen da Silva,Equidade Racial,oferta,
Erica Butow,Desenvolvimento de Lideranças,oferta,
Eziquiel Menta,,oferta,
Fabio Sola Bittar,,oferta,
Fabricio Bonecini de Almeida,,oferta,
Felipe de Azevedo Silva Ribeiro,Formação de Educadores,oferta,
Felipe Marinho da Rocha,Perspectivas Brasil,oferta,
Felipe Michel Santos Araújo Braga,Negociações,oferta,
Felipe Simões da Mota Oriá,Criptomoedas,oferta,
Fernando Amaral Carnaúba,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Fernando Haddad Moura,Campanhas Eleitorais,oferta,
Filomena Siqueira e Silva,Dados e Conhecimento,oferta,
Francisco de Moura Cândido,Diálogos Indígenas,oferta,
Francisco Jucelio dos Santos,Gestão Escolar,oferta,
Frederico da Costa Amancio,Gestão Pública,oferta,
Gabriel Barreto Corrêa,,oferta,
Gabriela Almeida Silvestrini,,oferta,
Gabriela Ceribelli Talarico,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Gerson Rodrigues de farias Ribeiro,Inteligência Artificial,oferta,
Geyce Fernanda Ferreira,ESG,oferta,
Gil Souza de Sant'Anna Júnior,Dados e Conhecimento,oferta,
Giovani Rocha,Antirracismo,oferta,
Giovanni Mockus,,oferta,
Giowana Cambrone Araujo,LGBTQIAP+,oferta,
Girleno Menezes Barbosa,Projetos / Parcerias,oferta,
Guilherme carneiro da cunha cintra,,oferta,
Guilherme Lichand,Recomposição de Aprendizagem,oferta,
Gustavo De Biase Nunes da Rocha,Campanhas Eleitorais,oferta,
Haroldo Corrêa Rocha,,oferta,
helena velloso,,oferta,
Helena Wajnman Lima,,oferta,
Iago Bueno Bojczuk Camargo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Iara Souza Vicente,WEB3,oferta,
ilana kabacznik luongo kapah,,oferta,
Immaculada Lopez Prieto,Primeira Infância,oferta,
Irapuã Santana do Nascimento da Silva,Antirracismo,oferta,
Isabel Bichucher Opice,Altruísmo Eficaz,oferta,
Isabel Farah Schwartzman,,oferta,
Isabela Rahal Rodas Messias,,oferta,
Isabella Carvalho Grade Vallejo,,oferta,
Israel Matos Batista,Juventude,oferta,
Italo Ribeiro Alves,Refugiados,oferta,
Izabel Costa da Fonseca,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Izabel Soares de Souza,Gestão Escolar,oferta,
Izabela Aparecida de Souza,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Janaina Oliveira Barros,Alfabetização,oferta,
Janiele Damiane de Paula,Estratégias de Comunicação e Marca Pessoal,oferta,
Jayse Antonio da Silva Ferreira,Abordagens pedagógicas / Sala de Aula,oferta,
Jefferson Santos da Silva,Campanhas eleitorais,oferta,
Jessika Moreira,Inovação,oferta,
João Augusto Sobreiro Sigora,Inovação,oferta,
Joao Braga Leal,EdTechs,oferta,
joão francisco araujo maria,,oferta,
João Guilherme Rodrigues Gallo,Monitoramento de Aprendizagem,oferta,
João Luiz Francisco,Estratégias de Comunicação e Marca Pessoal,oferta,
João Moraes Abreu,Empreendedorismo,oferta,
Joao Paulo Cossi Fernandes,,oferta,
João Paulo de Lima,Tecnologia,oferta,
João Paulo Pereira de Araújo,Gestão Escolar,oferta,
Joao Victor Freitas Ferreira,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
João Villela de Faria,Transição de Carreira,oferta,
Joice Toyota,Gestão de Pessoas,oferta,
Jose Antonio Guimaraes Ferreira,,oferta,
José Frederico Lyra Netto,Secretarias,oferta,
Josimo da Costa Constant,Diálogos Indígenas,oferta,
Júlia Henriques Souza,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Julia Pinheiro Andrade,Recomposição de Aprendizagem,oferta,
Julia Sant'Anna,Secretarias,oferta,
Juliana Augusto Cardoso,Estratégias de Comunicação e Marca Pessoal,oferta,
Juliana Frizzoni Candian,Avaliação Docente,oferta,
Juliana Gregory Cavalcante,ESG,oferta,
Juliana Moura Bueno,Políticas Públicas,oferta,
Juliane Flávia Cançado Viana,,oferta,
Julio Alfredo Moreira Sousa Junior,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Jussara de Luna Batista,Educação Profissional,oferta,
Karen Santos,,oferta,
Karla Godoy da Costa Lima,,oferta,
karla Janys Lima Nascimento,Formação de Educadores,oferta,
Katia Cristina Stocco Smole,Recomposição de Aprendizagem,oferta,
Kátia Helena Serafina Cruz Schweickardt,ESG,oferta,
Kayo Felype Nachtajler Amado,Estratégias de Comunicação e Marca Pessoal,oferta,
Keila Visconti de Sousa Andriolo,Tecnologia,oferta,
Ladjane Karla Torres Lima,Juventude,oferta,
Lara Barreto da Rocha,Antirracismo,oferta,
Lara Oliveira Vilela,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lara Simielli,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Larissa de Fátima Ribeiro Calixto,Desenvolvimento de Lideranças,oferta,
Laura Angélica Moreira Silva,Mulheres na Política,oferta,
Laura Duarte Ogando,Evidências na Gestão Pública,oferta,
Laura Krolikowski Sanchez Oller,Lideranças Setor Público,oferta,
Laura Marsiaj Ribeiro,Startups,oferta,
Layla Vallias,Economia da Longevidade,oferta,
Lemaestro,Inovação,oferta,
Leticia Albernaz Guimarães Lyle,Antirracismo,oferta,
Lia Glaz,,oferta,
Lia Rolnik de Almeida,,oferta,
Lian Lin,Análises Econômicas e Políticas,oferta,
Lilian Ishida Arai,Inovação,oferta,
Lívia Maria Macedo,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lucas Fernandes Hoogerbrugge,Gestão Pública,oferta,
Lucas Mottin Corbellini,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Lucas Vinicius de oliveira lima,Startups,oferta,
Luciana Maria Chalita Campos,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Luciana Paes Elmais,Oportunidades Profissionais,oferta,
Luciani Correa de Carvalho Gomes,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
Lucy Goes da Purificação,Equidade Racial,oferta,
Luís Filipe de Miranda Grochocki,Marketing Digital / Redes Sociais / Mídias Digitais,oferta,
MANOEL ANDRADE NETO,Juventude,oferta,
Manoela Vilela Araújo Resende,MEC,oferta,
Mara Elizabeth Mansani,Alfabetização,oferta,
Marcelo Fernandes Bernardino,PPP,oferta,
Marcelo Granja Nunes,Dados e Conhecimento,oferta,
Marcelo Knobel,,oferta,
Marcia Barcellos Ferri,Alfabetização,oferta,
Márcia Rejane Martins da Silva Brito,Gestão Escolar,oferta,
Marcio Ferreira de Araujo Junior,,oferta,
Marco Antonio Siqueira Camargo,Gestão de Pessoas,oferta,
Marcos Carrer da Silveira,Dados e conhecimento,oferta,
Marcos Pereira da Soledade Jr,Mandarim / Coreano,oferta,
Marden de Melo Barboza,Negociações,oferta,
Maria Angela Hernandez Ortiz,Aprendizagem Ativa,oferta,
Maria Camila Mourão Mendonça de Barros,Ensino Médio,oferta,
Maria Carolina Paseto,Secretarias,oferta,
Maria Helena Fonseca Marin,Relações Humanas,oferta,
Maria Martinez Calazans Rodrigues,Políticas Públicas,oferta,
Maria Mulé Slemenson,Diversidade,oferta,
Maria Paula Vieira Cicogna Abreu,,oferta,
Maria Tereza Paschoal de Moraes,,oferta,
Mariana Braga Teixeira,Cultura,oferta,
Mariana Casellato,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Mariana Lopes Fontoura,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
marina amadeu batista bragante,Mulheres na Política,oferta,
Marina Lafer,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Marina medeiros helou,Campanhas Eleitorais,oferta,
Marina Roizenblatt,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Mário Sérgio Adolfi Júnior,Startups,oferta,
Marisa de Santana da Costa,Alfabetização,oferta,
Maxwill Michel Santos Araujo Braga,Arte,oferta,
Michael Dantas,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Michael Tulio Ramos de França,Equidade Racial,oferta,
"Michelle ""Mi"" Medrado",Publicações,oferta,
Michelle Guimarães Souza Correa,Estratégias de Comunicação e Marca Pessoal,oferta,
Midiã Noelle Santos de Santana,Antirracismo,oferta,
mirella domenich,Empreendedorismo,oferta,
Mônica Pellegrini,,oferta,
Monique Evelle,ESG,oferta,
Nathalie Gazzaneo,Redução de Desigualdades,oferta,
NAYRA CLAUDINNE GUEDES MENEZES COLOMBO,Ensino Médio,oferta,
Níkolas Reis Moraes dos Santos,,oferta,
Nina Rentel Scheilga,Inovação,oferta,
Otavio Augusto Pinheiro Auler Rodrigues,Empreendedorismo,oferta,
Paola Salmona Ricci,Tecnologia,oferta,
Paolla Vieira Lima,Abordagens pedagógicas / Sala de Aula,oferta,
Paula Pedro,Música,oferta,
Paulo Augusto Meyer Mattos Nascimento,Captação de Recursos,oferta,
Paulo Cesar Barbosa Fernandes,Tecnologia,oferta,
Pedro Henrique Batista Ribeiro,Música,oferta,
Pedro Ivo Santana Borges de Lima,,oferta,
Pepe Tonin,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Rafael de Simone Martines,,oferta,
Rafael Tavares Schleicher,,oferta,
Rafaela Dias Romero,,oferta,
Raimundo Otávio da Mota,Recomposição de Aprendizagem,oferta,
Raph Gomes Alves,Secretarias,oferta,
Raquel Lima Alves Babolin,,oferta,
Rebeca dos Santos Freitas,Gestão de Pessoas,oferta,
Renata Chilvarquer Citron,Empreendedorismo,oferta,
Renata Rodrigues Teixeira de Castro,,oferta,
Rodrigo Barbosa e Silva,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Rodrigo Hübner Mendes,,oferta,
roger friedrich werner koeppl,ESG,oferta,
Rogério da Veiga,,oferta,
Rogiene Batista dos Santos,Educação Financeira,oferta,
Ronaldo Tenório de Freitas,,oferta,
Rosa Luzia Ribeiro da Silva,Publicações,oferta,
Samuel Emilio Melo,Oportunidades Profissionais,oferta,
Scheila Wesley Martins,,oferta,
Sérgio All,,oferta,
Sergio luiz Víctor Júnior,Gestão Pública,oferta,
Sérgio Nogueira Seabra,Anticorrupção,oferta,
Silvana Tamassia,Equidade Racial,oferta,
Solange Macedo Lima,Homeschooling,oferta,
SONIA REGINA GUARALDO,,oferta,
Stefanie Henking Eskereski,Recomposição de Aprendizagem,oferta,
Sueli Lima Nunes,Antirracismo,oferta,
Sulamita Rosa da Silva,Equidade Racial,oferta,
Tacio Éden Azevedo Lobo,Gestão de Stakeholders,oferta,
Taisa Nunes Barros,,oferta,
Talita Nascimento,Metodologias Ágeis,oferta,
Tâmara Barros de Andrade,Captação de Recursos,oferta,
Tamires Rodrigues Vilela,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Teresa Cozetti Pontual Pereira,Avaliações de Impacto,oferta,
Thales Luan Pereira Dias,Startups,oferta,
Thiago Rocha de Paula,Estratégias de Comunicação e Marca Pessoal,oferta,
Thiago Freire Feijão Moreira,Startups,oferta,
Thiago Miquel Lamelo,,oferta,
Thiago Rached,Oportunidades Profissionais,oferta,
Tiago Cortinaz da Silva,,oferta,
Tiago de Faveri Giusti,Gestão Escolar,oferta,
Tiago Lima Mitraud de Castro Leite,,oferta,
Ursula Vidal Santiago de Mendonça,Gabinete de crise,oferta,
Veveu Arruda,Cultura,oferta,
Vinicius Lazzer Poit,,oferta,
Vinicius Mendes Marcilio,,oferta,
Vitelio Marcos Brustolin,Mestrado, Doutorado, MBA, Estudar Fora,oferta,
Vitor Azevedo Pereira Pontual,,oferta,
Vítor Del Rey,Livros,oferta,
Viviane Teixeira Loiola de Alencar,Oncologia,oferta,
Viviani Barnabe,Metodologia Ativa (PBL),oferta,
Wanessa David Ferreira,,oferta,
Wellington Santos Silva,Inglês,oferta,
Willian Bueno e Silva,PPP,oferta,
Willmann Silva Costa,Gestão Escolar,oferta,
Abidan Henrique da Silva,Setor Público Legislativo,oferta,
Alabê Nunjara Silva,Academia/Pesquisa,oferta,
Alessandro Lucciola Molon,Setor Público Legislativo,oferta,
Alice Andrés Ribeiro,Terceiro Setor,oferta,
Alice dos Santos Gabino,Terceiro Setor,oferta,
Aline Cristina Pereira dos Santos,Especialista,oferta,
ALINE DAMASCENO FERREIRA SCHLEICHER,Setor Público Executivo,oferta,
Antoine Lousao,Setor Público Executivo,oferta,
Arthur Igor Cruz lima,Empreendedorismo Social,oferta,
BEATRIZ ALQUERES,Terceiro Setor,oferta,
Bruno Carlesso Betat,Terceiro Setor,oferta,
Cainã Perri de Souza,Terceiro Setor,oferta,
Caio Cesar Machado da Cunha,Setor Público Legislativo,oferta,
Caio de Oliveira Callegari,Setor Público Executivo,oferta,
CAMILA ARGOLO GODINHO,Setor Público Legislativo,oferta,
Carla Christine Chiamareli,Terceiro Setor,oferta,
Carolina ilidia Soares de Faria,Terceiro Setor,oferta,
Cibele Franzese,Academia/Pesquisa,oferta,
Cléa Maria da Silva Ferreira,Terceiro Setor,oferta,
Daienne Amaral Machado,Academia/Pesquisa,oferta,
Danilo Ferreira Almeida Farias,Academia/Pesquisa,oferta,
Danilo Moura,Organismo Multilateral/Internacional,oferta,
Denis Tavares Simoes,Setor Público Executivo,oferta,
Domingos Sávio Alcântara Machado,Academia/Pesquisa,oferta,
Duarte Jr,Setor Público Legislativo,oferta,
EDELVES ROSA LUNA,Educadores em Escolas,oferta,
Eduardo Spanó Junqueira de Paiva,Setor Público Executivo,oferta,
Elisa Adler,Terceiro Setor,oferta,
Eliton Meireles de Moura,Empreendedorismo Social,oferta,
Erica Butow,Terceiro Setor,oferta,
Fernando Amaral Carnaúba,Terceiro Setor,oferta,
Filomena Siqueira e Silva,Terceiro Setor,oferta,
Francisco de Moura Cândido,Academia/Pesquisa,oferta,
Francisco Jucelio dos Santos,Setor Público Executivo,oferta,
Frederico da Costa Amancio,Setor Público Executivo,oferta,
Gerson Rodrigues de farias Ribeiro,Empreendedorismo Social,oferta,
Geyce Fernanda Ferreira,Empreendedorismo Social,oferta,
Giowana Cambrone Araujo,Empreendedorismo Social,oferta,
Girleno Menezes Barbosa,Terceiro Setor,oferta,
Guilherme Lichand,Academia/Pesquisa,oferta,
Gustavo De Biase Nunes da Rocha,Setor Público Legislativo,oferta,
helena velloso,Academia/Pesquisa,oferta,
Iago Bueno Bojczuk Camargo,Organismo Multilateral/Internacional,oferta,
Iara Souza Vicente,Empreendedorismo Social,oferta,
ilana kabacznik luongo kapah,Academia/Pesquisa,oferta,
Immaculada Lopez Prieto,Organismo Multilateral/Internacional,oferta,
Irapuã Santana do Nascimento da Silva,Especialista,oferta,
Isabela Rahal Rodas Messias,Setor Público Legislativo,oferta,
Izabel Soares de Souza,Educadores em Escolas,oferta,
Izabela Aparecida de Souza,Setor Privado,oferta,
Janiele Damiane de Paula,Terceiro Setor,oferta,
Jayse Antonio da Silva Ferreira,Educadores em Escolas,oferta,
Jefferson Santos da Silva,Setor Público Legislativo,oferta,
Joao Braga Leal,Empreendedorismo Social,oferta,
joão francisco araujo maria,Setor Público Executivo,oferta,
Joao Paulo Cossi Fernandes,Organismo Multilateral/Internacional,oferta,
Joao Victor Freitas Ferreira,Setor Privado,oferta,
Jose Antonio Guimaraes Ferreira,Academia/Pesquisa,oferta,
Josimo da Costa Constant,Academia/Pesquisa,oferta,
Juliana Augusto Cardoso,Setor Público Executivo,oferta,
Julio Alfredo Moreira Sousa Junior,Empreendedorismo Social,oferta,
Jussara de Luna Batista,Setor Público Executivo,oferta,
Katia Cristina Stocco Smole,Terceiro Setor,oferta,
Keila Visconti de Sousa Andriolo,Empreendedorismo Social,oferta,
Ladjane Karla Torres Lima,Terceiro Setor,oferta,
Laura Krolikowski Sanchez Oller,Organismo Multilateral/Internacional,oferta,
Lemaestro,Terceiro Setor,oferta,
Lia Glaz,Terceiro Setor,oferta,
Lívia Maria Macedo,Academia/Pesquisa,oferta,
Lucas Vinicius de oliveira lima,Empreendedorismo Social,oferta,
Luciana Paes Elmais,Empreendedorismo Social,oferta,
Lucy Goes da Purificação,Setor Público Executivo,oferta,
Manoela Vilela Araújo Resende,Setor Público Executivo,oferta,
Marcelo Granja Nunes,Terceiro Setor,oferta,
Márcia Rejane Martins da Silva Brito,Setor Público Executivo,oferta,
Marcio Ferreira de Araujo Junior,Terceiro Setor,oferta,
Marco Antonio Siqueira Camargo,Terceiro Setor,oferta,
Marcos Pereira da Soledade Jr,Empreendedorismo Social,oferta,
Maria Angela Hernandez Ortiz,Empreendedorismo Social,oferta,
Maria Carolina Paseto,Terceiro Setor,oferta,
Maria Helena Fonseca Marin,Terceiro Setor,oferta,
Maria Martinez Calazans Rodrigues,Setor Privado,oferta,
Maria Paula Vieira Cicogna Abreu,Academia/Pesquisa,oferta,
marina amadeu batista bragante,Setor Público Executivo,oferta,
Marina Lafer,Academia/Pesquisa,oferta,
Maxwill Michel Santos Araujo Braga,Empreendedorismo Social,oferta,
"Michelle ""Mi"" Medrado",Academia/Pesquisa,oferta,
Nina Rentel Scheilga,Terceiro Setor,oferta,
Pedro Henrique Batista Ribeiro,Empreendedorismo Social,oferta,
Pedro Ivo Santana Borges de Lima,Setor Público Legislativo,oferta,
Raimundo Otávio da Mota,Setor Público Executivo,oferta,
Raquel Lima Alves Babolin,Educadores em Escolas,oferta,
roger friedrich werner koeppl,Empreendedorismo Social,oferta,
Ronaldo Tenório de Freitas,Empreendedorismo Social,oferta,
Samuel Emilio Melo,Setor Público Legislativo,oferta,
Sergio luiz Víctor Júnior,Setor Público Legislativo,oferta,
Sérgio Nogueira Seabra,Setor Público Executivo,oferta,
Solange Macedo Lima,Empreendedorismo Social,oferta,
SONIA REGINA GUARALDO,Terceiro Setor,oferta,
Stefanie Henking Eskereski,Setor Público Executivo,oferta,
Sueli Lima Nunes,Terceiro Setor,oferta,
Tacio Éden Azevedo Lobo,Setor Privado,oferta,
Taisa Nunes Barros,Setor Privado,oferta,
Tâmara Barros de Andrade,Terceiro Setor,oferta,
Teresa Cozetti Pontual Pereira,Setor Público Executivo,oferta,
Thales Luan Pereira Dias,Setor Público Executivo,oferta,
Thiago Rocha de Paula,Setor Público Executivo,oferta,
Thiago Freire Feijão Moreira,Empreendedorismo Social,oferta,
Thiago Miquel Lamelo,Setor Privado,oferta,
Thiago Rached,Empreendedorismo Social,oferta,
Tiago Cortinaz da Silva,Setor Público Executivo,oferta,
Tiago de Faveri Giusti,Empreendedorismo Social,oferta,
Tiago Lima Mitraud de Castro Leite,Setor Público Legislativo,oferta,
Ursula Vidal Santiago de Mendonça,Setor Público Executivo,oferta,
Vinicius Mendes Marcilio,Setor Privado,oferta,
Vitelio Marcos Brustolin,Academia/Pesquisa,oferta,
Viviani Barnabe,Academia/Pesquisa,oferta,
